Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
male;23;WoW;;42;no;no;yes;yes;no;no;yes;yes;1;1;3;1;1;4;1;no;3;2;1;2;3;5;4;3;3;4;3;4;3;1;3;3;2;4;1;5;4;4;4;5;4;4;4;1;4;4;3;4;1;3;1;2;3;3;3;4;1
male;25;EQ2;;42;no;yes;yes;yes;no;yes;yes;yes;3;2;2;4;4;5;4;no;3;4;4;3;5;4;2;5;2;4;2;5;4;3;4;4;4;5;4;4;4;5;5;3;4;5;1;2;4;3;4;4;3;2;3;1;4;4;1;3;2
female;28;EQ2;;42;no;yes;yes;yes;no;no;yes;yes;2;1;2;1;3;4;2;no;3;4;2;5;5;5;5;3;1;4;3;4;3;1;3;1;2;4;3;4;4;4;3;5;4;4;2;1;4;4;2;4;1;4;2;5;4;4;2;4;1
male;29;WoW;;42;no;yes;no;yes;no;yes;yes;no;2;1;3;5;5;1;4;no;1;4;5;4;5;4;5;3;1;3;2;4;3;3;1;2;5;3;3;3;4;5;4;3;3;5;4;3;5;5;1;5;1;5;2;4;5;5;1;5;1
male;31;WoW;;42;no;yes;yes;yes;yes;no;yes;yes;2;1;3;2;1;4;1;no;5;5;5;2;3;4;3;2;1;3;1;2;3;1;4;3;3;4;3;5;5;5;2;4;4;4;4;4;4;4;4;3;1;3;4;5;2;2;1;4;1
male;31;WoW;;42;yes;yes;yes;yes;yes;yes;yes;no;4;4;3;4;3;5;3;no;2;2;1;4;4;3;4;4;3;4;2;3;3;3;2;3;3;3;2;4;2;3;4;5;4;3;2;2;4;3;2;3;1;3;2;2;4;3;5;5;1
male;37;WoW;;42;yes;yes;no;yes;yes;yes;no;no;3;2;3;1;1;4;2;no;2;2;3;3;5;5;5;3;1;5;2;4;4;3;2;2;2;2;3;4;5;2;5;5;5;5;3;4;5;4;2;4;2;4;4;3;2;3;5;5;2
male;44;CoH;;43;yes;no;yes;yes;no;no;yes;yes;3;1;3;2;4;5;2;no;3;2;2;2;2;5;5;1;1;3;2;3;2;4;2;2;2;2;5;5;5;4;3;5;3;3;2;1;5;2;3;2;2;3;1;1;1;5;3;4;1
male;16;WoW;;44;no;yes;yes;yes;yes;yes;yes;no;5;4;4;4;3;5;2;yes;4;5;3;3;5;4;5;3;2;;3;5;4;5;4;4;3;5;4;5;4;5;3;4;4;4;3;5;4;5;3;5;1;4;2;2;3;2;3;4;2
male;16;FFXI;;45;yes;no;yes;yes;yes;yes;yes;yes;1;2;2;4;1;3;3;yes;3;4;3;4;5;5;5;5;3;5;4;4;5;3;4;2;4;2;4;4;4;5;5;4;5;3;3;1;4;3;4;4;1;4;3;3;4;2;4;4;1
male;17;WoW;;45;no;no;yes;yes;yes;yes;no;no;4;1;3;3;3;4;2;no;2;5;5;4;5;5;5;2;2;4;2;2;3;3;2;4;4;4;4;2;2;2;4;3;4;4;5;5;2;4;4;2;1;2;2;1;1;1;3;4;1
male;17;FFXI;;45;no;yes;yes;yes;no;no;yes;no;3;4;3;3;1;4;3;no;3;4;3;2;3;4;5;4;4;4;3;4;3;4;3;5;5;5;5;4;3;3;2;4;4;3;5;5;3;3;4;4;3;4;5;5;3;4;3;5;2
male;18;WoW;;45;no;no;yes;yes;no;yes;yes;no;1;2;4;4;1;5;5;no;4;4;5;5;5;4;5;3;2;2;4;3;3;1;4;1;4;3;4;4;3;5;1;4;4;4;3;2;5;3;4;4;3;2;1;1;3;2;1;3;2
male;18;EQ;;45;no;yes;yes;yes;yes;yes;yes;no;1;1;4;3;1;3;2;yes;4;3;1;4;4;5;3;2;3;3;1;4;2;1;2;3;2;2;3;2;3;2;3;3;3;3;2;4;4;3;3;2;2;3;2;2;2;1;1;4;2
male;18;FFXI;;45;yes;no;yes;yes;no;yes;yes;yes;3;3;3;4;4;4;5;no;3;5;1;2;4;4;5;2;1;4;5;4;2;3;4;3;5;5;4;4;5;4;3;3;4;4;2;1;5;4;1;4;1;3;3;4;2;2;4;5;3
female;19;AO;;45;no;yes;yes;yes;no;yes;yes;yes;1;1;5;1;1;4;1;no;5;3;3;5;5;3;3;5;2;5;5;5;5;2;5;4;3;4;4;5;5;3;5;5;5;5;3;1;3;5;4;3;1;4;4;4;1;2;4;3;1
female;19;WoW;;45;no;yes;yes;yes;yes;no;yes;no;5;4;3;3;3;4;2;no;3;5;5;2;5;4;5;3;3;3;4;3;2;3;4;3;4;5;4;5;4;5;5;3;3;3;4;4;3;3;3;2;1;2;3;4;2;2;4;5;2
male;21;WoW;;45;no;no;yes;yes;no;yes;no;no;3;4;2;4;2;4;5;no;3;5;3;4;5;4;5;3;1;4;3;5;4;4;3;2;5;3;3;3;4;5;5;3;3;3;3;2;4;5;2;4;1;2;2;4;1;3;5;4;2
female;22;WoW;;45;no;yes;yes;yes;yes;yes;no;no;3;1;3;4;1;3;1;no;3;3;1;4;5;5;4;1;1;3;1;3;4;4;2;3;3;4;5;2;5;4;4;3;3;3;1;1;4;4;1;3;1;4;3;4;3;2;4;5;1
male;23;WoW;;45;no;yes;yes;yes;no;yes;yes;no;3;3;4;2;1;4;2;no;3;3;3;3;4;3;5;4;2;4;3;3;4;5;4;3;3;4;3;5;3;3;4;4;4;4;2;1;2;4;1;2;1;3;3;3;3;2;4;4;2
male;23;WoW;;45;no;no;no;yes;no;no;no;no;2;2;4;2;2;4;2;no;4;5;2;2;3;3;5;3;2;4;3;3;2;4;2;3;5;5;3;4;3;4;1;3;4;2;2;2;4;3;3;1;1;2;1;1;1;1;1;3;1
male;24;WoW;;45;no;no;no;yes;no;yes;no;no;4;3;4;2;1;4;2;no;2;3;2;1;2;3;2;3;2;3;2;3;2;1;2;3;4;4;4;2;3;2;1;2;1;3;4;3;3;4;2;4;1;2;1;1;1;1;1;4;1
male;24;WoW;;45;no;yes;yes;yes;no;no;yes;yes;3;1;3;2;1;5;2;no;5;5;4;1;3;2;3;3;2;4;3;3;2;3;3;4;5;5;5;5;5;5;5;4;3;3;4;4;3;4;5;3;3;3;3;3;1;1;1;5;2
male;26;WoW;;45;yes;yes;yes;yes;no;yes;yes;yes;1;1;2;1;1;3;1;no;1;;;5;2;5;5;3;4;4;4;3;1;2;4;3;3;3;3;3;3;5;5;5;5;5;5;2;5;4;4;5;1;4;4;5;5;5;5;5;1
male;26;WoW;;45;no;yes;yes;yes;yes;yes;yes;yes;2;1;3;1;1;2;1;no;3;3;3;2;3;3;4;3;2;3;3;4;4;4;4;3;3;4;3;3;3;3;4;3;4;3;3;4;3;4;2;2;2;3;2;4;2;2;3;5;3
male;27;EQ2;;45;yes;yes;yes;yes;yes;no;yes;yes;4;5;2;4;3;5;4;no;3;4;3;2;3;4;4;3;2;4;4;4;3;3;4;2;2;4;3;3;4;5;5;3;3;3;2;2;2;4;3;2;1;3;4;2;3;2;4;4;1
male;28;CoH;;45;no;yes;yes;yes;yes;yes;yes;no;2;2;2;4;4;5;4;no;3;3;2;3;5;4;4;5;3;4;3;4;4;3;4;2;3;4;4;4;5;4;4;4;4;4;2;1;3;4;2;4;1;3;2;1;3;3;4;4;1
male;29;WoW;;45;no;yes;yes;yes;no;yes;yes;yes;3;3;3;3;3;4;1;no;4;5;3;5;4;5;4;3;1;4;4;5;5;3;4;3;1;3;3;5;5;3;2;4;5;5;2;1;5;5;2;5;1;3;4;4;3;3;4;4;1
female;30;EQ;;45;no;yes;yes;yes;no;no;yes;yes;2;2;4;2;1;5;1;no;3;4;2;3;4;5;5;1;2;1;2;4;5;4;4;3;4;4;4;2;5;3;4;2;2;2;1;1;5;4;3;2;2;3;4;4;1;1;3;4;2
male;30;SWG;;45;no;no;no;yes;yes;no;no;no;2;3;3;3;2;5;1;no;2;2;1;1;3;4;4;3;2;4;2;4;2;3;1;2;1;3;3;2;4;5;3;4;3;3;4;3;4;5;2;2;1;1;1;1;2;1;1;5;1
male;30;WoW;;45;no;no;yes;yes;no;no;yes;no;3;4;4;2;3;5;2;no;2;1;3;1;4;5;1;2;1;2;1;3;1;1;3;4;1;4;3;2;4;3;2;3;3;2;2;2;4;3;1;2;2;1;1;1;1;1;1;1;1
male;33;WoW;;45;no;no;yes;yes;no;yes;yes;no;3;3;2;2;4;4;2;no;4;3;2;2;4;5;3;1;1;2;1;2;3;2;3;2;4;3;3;4;5;5;5;3;3;3;1;1;5;4;1;4;2;2;2;2;2;3;3;5;1
male;33;SWG;;45;yes;yes;yes;yes;no;no;yes;no;3;2;2;3;1;4;2;no;3;4;2;3;4;5;5;3;2;4;3;1;1;3;4;3;4;4;4;4;5;5;4;5;4;3;3;2;4;5;2;3;1;4;3;3;4;3;4;5;1
male;40;WoW;;45;yes;yes;yes;yes;no;yes;yes;no;4;1;4;1;1;1;1;no;2;2;2;5;4;5;5;3;4;3;2;3;3;2;2;2;2;2;2;3;2;2;2;4;4;4;3;1;4;5;1;4;1;3;3;3;5;4;2;5;1
male;47;WoW;;45;yes;yes;yes;yes;no;yes;yes;no;4;2;2;3;1;4;2;no;4;4;4;2;5;5;5;2;1;4;3;4;3;3;3;3;4;5;5;5;5;5;5;4;4;4;2;3;3;5;2;4;1;3;3;3;2;2;3;5;1
male;56;Other;second life;45;yes;yes;yes;yes;no;yes;no;no;1;3;3;1;1;2;1;no;1;5;1;5;5;4;4;5;2;5;3;5;5;4;3;1;4;2;3;5;3;2;5;5;5;5;1;1;3;4;1;4;1;4;2;5;1;1;3;4;1
male;33;WoW;;46;no;no;yes;yes;yes;yes;yes;no;2;1;4;2;1;3;2;no;4;4;5;2;4;5;3;2;2;4;4;3;2;2;3;3;1;2;2;3;4;3;3;5;4;4;3;3;3;5;1;2;1;4;3;4;2;2;3;4;1
male;16;WoW;;48;no;no;yes;yes;no;yes;yes;yes;5;3;2;5;1;5;2;no;5;3;5;2;4;4;4;3;3;5;4;4;2;1;5;3;2;2;2;4;3;5;5;5;5;5;2;3;5;5;1;4;1;5;5;4;1;2;2;2;1
male;19;WoW;;48;no;no;yes;yes;yes;no;yes;no;2;3;3;3;3;3;2;no;5;4;5;3;5;2;3;3;3;4;4;4;2;4;4;3;5;5;4;5;3;4;3;4;4;4;5;3;1;4;2;3;1;4;2;2;2;1;3;4;2
male;20;WoW;;48;no;no;yes;yes;yes;no;yes;no;3;4;3;4;3;5;3;no;3;4;4;2;4;3;3;2;1;3;1;4;2;2;2;4;3;4;3;2;4;4;3;3;3;3;3;3;2;3;3;1;2;3;1;1;1;1;1;4;1
male;21;WoW;;48;yes;no;yes;yes;no;no;yes;no;3;1;3;5;1;5;5;no;3;3;1;2;3;1;4;5;2;5;3;4;4;1;4;5;5;5;4;4;4;5;5;5;5;5;1;3;1;4;2;4;2;3;4;1;1;1;5;5;1
male;21;Other;Ragnarok Online;48;no;yes;yes;yes;no;yes;yes;yes;3;2;3;3;1;4;3;no;4;3;4;4;2;4;4;1;1;4;4;2;4;3;4;3;3;3;3;5;4;5;3;4;4;4;4;2;4;1;1;4;1;4;3;3;3;4;4;4;1
male;19;WoW;;49;no;no;no;yes;no;no;yes;no;2;2;3;1;3;5;3;no;2;4;5;4;5;4;4;3;2;4;3;4;4;3;3;3;4;5;3;3;5;5;5;3;3;3;4;5;4;5;4;4;2;3;1;2;4;3;5;5;2
female;21;Other;Lineage;49;no;yes;yes;yes;no;no;yes;yes;5;4;3;4;1;4;2;yes;4;5;1;4;4;4;2;3;2;4;4;2;3;4;5;4;4;4;4;4;5;4;4;4;4;4;4;4;4;5;4;4;2;4;4;5;1;2;4;4;1
;;WoW;;50;no;yes;yes;yes;no;no;yes;yes;3;2;3;4;1;3;3;no;4;5;5;5;4;5;3;2;4;3;5;5;4;4;5;5;4;5;3;4;4;3;2;5;3;3;4;3;4;2;5;4;1;4;3;4;5;3;2;4;1
;;WoW;;50;yes;no;yes;yes;no;yes;yes;yes;3;3;4;2;2;5;4;no;4;5;3;4;5;5;4;4;3;4;5;4;4;3;4;4;5;5;3;5;3;4;3;4;4;4;4;4;4;3;4;3;1;3;2;2;4;3;2;2;1
male;;WoW;;50;no;no;yes;yes;yes;yes;yes;no;3;4;2;2;4;5;5;no;3;2;2;4;3;5;5;5;2;4;3;4;3;4;3;2;4;4;4;4;2;5;2;4;4;4;4;4;;5;3;3;1;4;3;3;2;2;3;4;1
male;14;WoW;;50;no;no;no;yes;no;no;yes;no;3;2;4;2;1;3;2;no;3;4;3;3;4;3;4;2;1;3;4;4;3;2;5;3;4;4;3;3;5;3;2;4;4;4;3;4;3;5;2;3;2;4;1;1;4;3;2;4;1
male;15;WoW;;50;no;no;yes;yes;yes;yes;yes;no;4;3;3;1;1;5;1;no;5;5;1;2;3;3;5;5;1;3;3;2;1;3;5;5;5;5;5;5;5;5;3;4;3;2;5;3;3;3;5;1;1;3;2;3;1;1;3;4;1
male;16;WoW;;50;no;no;yes;yes;yes;yes;yes;no;3;5;2;5;1;5;4;no;1;5;1;1;3;2;5;1;1;5;3;4;2;2;2;5;5;5;5;5;5;5;5;4;3;2;5;5;2;3;4;3;5;2;4;4;1;1;4;5;4
male;16;WoW;;50;no;no;yes;yes;yes;no;no;no;2;3;3;4;1;4;2;no;3;2;4;1;4;3;4;3;2;3;3;4;3;2;3;2;4;4;4;5;3;3;2;4;3;3;2;1;3;5;2;2;1;4;3;2;2;2;1;2;2
male;16;WoW;;50;yes;yes;yes;yes;yes;yes;yes;no;5;5;2;4;1;2;3;no;4;5;5;5;5;4;5;5;3;5;4;3;5;5;3;5;5;5;5;5;5;5;5;4;4;4;4;3;3;5;4;4;1;3;4;3;3;3;4;5;2
male;17;EQ2;;50;no;no;yes;yes;no;no;yes;yes;2;4;2;3;3;4;3;no;3;4;1;5;3;5;5;4;2;4;3;3;2;3;3;2;4;3;4;5;5;4;4;4;4;4;3;2;5;5;5;2;2;3;3;4;3;2;4;4;2
male;17;WoW;;50;no;no;yes;yes;no;no;no;no;3;4;3;4;2;4;3;yes;5;4;5;5;3;5;5;5;1;5;2;5;4;1;4;2;3;3;3;5;5;5;5;3;3;3;4;3;5;5;3;2;2;3;2;1;1;1;3;4;1
male;17;WoW;;50;no;yes;yes;yes;no;no;yes;no;3;3;3;3;2;5;3;no;1;3;1;4;4;4;4;3;3;3;4;4;4;4;4;3;4;4;5;2;4;4;2;2;3;3;3;4;4;3;5;3;2;1;1;1;1;4;2;3;3
male;17;WoW;;50;no;yes;yes;yes;no;no;yes;no;5;3;4;4;1;3;1;no;4;5;3;3;4;3;4;3;1;4;4;2;2;2;4;5;5;4;4;4;4;3;4;4;4;4;5;5;4;3;4;4;1;3;3;2;2;2;4;5;1
female;18;EQ2;;50;yes;yes;yes;yes;yes;no;yes;no;3;2;4;3;3;4;3;no;1;3;1;5;4;5;5;3;3;4;3;4;3;2;3;3;4;3;4;2;3;5;4;4;5;5;2;2;4;4;2;5;1;4;3;3;5;4;2;4;2
male;18;WoW;;50;yes;no;yes;yes;yes;no;yes;yes;2;4;3;2;1;5;2;no;2;4;5;1;4;1;1;4;3;4;5;4;3;5;5;4;3;4;4;5;3;2;2;4;4;4;4;4;1;4;3;5;2;3;2;5;1;1;3;4;2
male;18;FFXI;;50;no;yes;yes;yes;no;yes;yes;yes;2;3;4;3;3;4;1;no;3;4;4;4;4;4;5;3;2;2;4;4;4;4;4;3;3;4;4;4;3;4;3;2;3;4;3;4;3;4;5;3;3;3;4;4;2;1;3;5;2
male;18;WoW;;50;no;no;yes;yes;no;yes;yes;no;2;1;5;2;1;4;1;no;5;5;3;5;2;3;5;4;3;4;3;1;3;1;4;5;5;5;3;4;5;5;2;4;4;5;3;2;4;5;2;4;2;5;3;4;1;1;1;4;2
male;18;WoW;;50;no;yes;yes;yes;no;no;yes;no;3;4;3;4;3;5;3;no;4;5;4;3;3;5;4;4;1;4;4;4;3;4;4;3;4;5;5;4;5;3;3;4;4;4;3;2;4;3;4;3;1;4;2;4;1;1;3;3;1
male;18;WoW;;50;no;yes;no;yes;yes;no;yes;no;3;2;3;3;1;4;1;no;3;3;4;1;3;2;4;3;3;4;3;3;1;3;3;3;2;4;3;3;3;3;3;3;3;4;3;3;2;3;2;2;1;4;2;4;2;2;3;3;1
male;18;WoW;;50;no;no;yes;yes;no;yes;yes;yes;3;2;2;3;1;4;2;no;4;4;4;4;5;5;5;3;3;3;3;3;2;1;4;3;4;5;3;5;4;2;1;4;4;4;5;3;4;5;4;2;2;3;2;1;3;2;1;4;2
male;18;;saga of ryzom;50;no;yes;yes;yes;no;yes;yes;yes;4;3;3;5;2;4;2;no;5;5;3;2;4;2;5;3;2;5;5;4;4;4;4;3;2;2;2;5;3;4;1;4;4;4;4;4;4;5;3;2;2;4;3;3;2;3;1;1;2
male;18;EQ2;;50;no;yes;yes;yes;no;no;no;no;5;2;3;5;1;4;4;no;5;5;3;3;5;4;5;3;2;4;3;2;4;2;3;4;2;4;4;4;4;4;5;4;4;4;2;2;4;2;3;2;1;3;3;5;2;3;3;1;1
male;18;FFXI;;50;yes;no;yes;yes;no;no;yes;yes;3;4;2;4;2;5;3;yes;4;5;4;2;5;4;2;4;3;4;1;3;4;2;2;3;2;1;2;3;2;5;5;2;3;4;1;1;3;5;1;4;1;4;4;4;2;2;4;5;1
male;19;SWG;;50;no;yes;yes;yes;no;no;yes;no;2;3;4;3;1;4;1;no;3;5;2;2;5;4;3;1;1;3;4;5;4;3;4;3;4;5;4;5;5;4;1;4;3;3;5;5;4;2;4;4;1;3;2;3;4;4;3;4;1
male;19;WoW;;50;no;no;yes;yes;no;no;yes;no;2;3;4;3;2;5;2;no;4;4;5;4;3;5;4;4;3;4;4;3;3;2;4;2;3;3;2;4;3;5;3;4;3;3;4;3;5;4;3;4;1;3;2;2;5;5;2;4;2
male;19;WoW;;50;no;no;yes;yes;yes;no;no;no;2;3;3;1;1;4;2;no;3;2;1;3;5;5;4;1;1;3;2;4;3;3;4;3;4;4;4;4;5;4;5;4;3;4;2;2;4;4;1;4;1;2;1;3;1;1;3;4;1
male;19;WoW;;50;no;no;yes;yes;no;no;yes;no;3;3;4;2;1;4;1;no;3;3;2;2;3;2;2;3;2;5;5;3;3;2;4;3;2;4;4;4;4;2;1;3;2;2;4;5;3;4;4;3;2;3;1;1;1;1;2;4;3
male;20;WoW;;50;yes;yes;yes;yes;no;no;yes;no;3;2;2;4;4;4;4;no;5;4;3;2;4;2;2;4;2;4;3;4;4;3;2;4;3;4;3;4;5;3;3;3;3;3;3;3;3;4;4;1;1;4;3;3;1;1;3;5;2
male;20;WoW;;50;no;no;yes;yes;no;no;yes;no;3;1;2;4;3;4;3;no;4;4;4;2;4;4;4;4;3;4;3;4;3;3;4;3;4;4;4;4;4;2;1;4;4;3;3;3;4;4;4;4;1;3;2;2;2;2;2;4;2
male;20;WoW;;50;no;no;no;yes;no;yes;yes;no;4;4;2;3;3;4;2;no;4;4;5;1;2;5;4;3;3;4;4;3;4;3;4;4;4;4;4;4;5;3;3;3;2;3;1;1;4;4;2;2;1;3;1;2;1;1;1;5;1
male;20;WoW;;50;no;yes;no;yes;yes;yes;yes;no;4;5;2;5;2;5;4;no;5;4;5;4;3;3;3;3;3;4;4;5;3;4;4;3;4;5;3;4;3;3;5;3;3;3;4;4;3;4;3;3;3;3;1;1;2;2;3;5;2
male;20;WoW;;50;yes;yes;yes;yes;yes;yes;yes;no;5;4;2;5;1;5;3;no;3;5;5;5;5;2;5;3;1;5;3;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;4;5;4;3;2;3;4;4;2
female;21;WoW;;50;no;yes;yes;yes;no;yes;yes;no;2;2;3;3;1;4;3;no;1;;;4;4;4;5;2;2;3;1;4;4;3;3;2;4;3;3;2;4;5;5;4;4;3;3;3;4;4;1;4;1;3;3;3;4;5;4;5;1
male;21;WoW;;50;no;no;yes;yes;no;yes;yes;no;2;3;2;3;1;4;4;no;2;;;3;2;5;5;2;2;2;3;3;3;1;4;2;3;3;3;2;4;3;;2;3;4;2;1;5;4;2;1;1;3;1;1;1;1;2;4;1
male;21;WoW;;50;no;no;yes;yes;no;yes;yes;no;4;3;3;3;1;5;2;no;3;3;1;2;3;3;4;5;3;5;2;3;2;1;2;3;4;4;4;3;5;4;1;4;3;3;4;3;2;4;3;2;3;2;1;1;1;2;1;4;2
male;21;EQ2;;50;no;no;yes;yes;no;no;no;no;2;4;3;2;1;5;1;no;3;2;1;2;4;3;4;4;4;3;2;4;3;2;2;3;4;4;3;3;3;3;2;3;3;3;3;1;4;4;2;2;1;3;3;1;3;2;1;2;1
male;21;WoW;;50;no;no;yes;yes;no;no;yes;no;4;2;3;4;1;4;3;no;4;4;3;1;4;3;2;2;2;3;3;1;2;1;3;4;4;4;4;3;4;3;2;3;2;2;3;4;3;3;3;2;1;2;1;1;1;1;1;3;1
male;21;Other;RYL;50;no;yes;yes;yes;no;yes;yes;no;4;2;2;3;1;4;3;yes;4;4;4;3;3;4;4;3;2;3;2;3;3;4;3;5;4;5;3;3;3;3;3;4;4;4;3;3;4;4;3;4;3;3;3;3;3;5;4;4;3
male;21;WoW;;50;no;yes;yes;yes;no;yes;yes;no;2;3;2;5;1;5;3;no;3;4;5;2;3;4;2;5;4;4;3;3;2;5;4;4;2;3;3;5;2;1;3;4;4;3;2;2;3;4;4;2;1;1;2;3;1;2;3;4;2
male;21;WoW;;50;no;no;yes;yes;no;yes;no;no;3;1;3;4;1;4;3;no;4;5;4;2;3;3;3;3;2;4;4;2;2;3;3;4;3;4;4;4;4;4;3;4;4;4;3;3;3;5;3;3;1;3;2;2;3;3;3;4;1
male;21;WoW;;50;no;yes;yes;yes;no;yes;yes;no;4;1;4;3;2;5;4;no;5;5;1;4;5;4;5;3;2;5;5;3;4;2;4;3;4;4;4;5;4;3;2;4;4;3;2;3;4;5;3;4;3;4;3;2;1;2;2;3;2
male;21;WoW;;50;no;yes;yes;yes;no;no;yes;no;2;2;4;3;2;4;2;no;3;4;2;3;4;3;4;3;3;4;3;3;3;4;3;3;3;4;3;2;3;4;3;4;4;4;3;4;2;5;4;2;2;3;2;2;5;4;3;4;2
female;22;WoW;;50;no;yes;yes;yes;no;no;no;no;4;2;4;3;1;5;2;no;3;4;3;4;5;4;5;3;2;5;3;4;5;4;3;3;3;1;3;4;5;3;2;5;5;5;2;3;3;5;1;5;2;5;4;5;3;3;3;5;1
male;22;WoW;;50;no;no;no;yes;no;no;yes;no;4;2;4;3;1;4;1;no;2;3;1;1;2;2;2;3;2;4;4;2;2;4;4;3;4;4;5;4;3;2;1;4;4;3;3;4;3;5;4;3;2;4;2;1;2;2;1;3;1
male;22;WoW;;50;no;yes;yes;yes;yes;yes;yes;no;2;2;2;3;2;4;1;no;4;4;3;3;3;5;4;3;2;4;4;3;3;3;4;3;3;3;4;3;4;5;4;4;4;3;2;3;5;4;2;4;1;3;3;3;4;3;4;5;2
male;23;WoW;;50;no;no;yes;yes;no;yes;yes;yes;5;3;2;4;1;3;2;no;5;5;5;4;4;5;5;4;3;4;4;2;3;5;4;4;5;5;3;5;4;4;4;4;4;4;3;2;4;3;5;4;2;4;4;4;3;3;4;3;2
male;23;WoW;;50;no;yes;yes;yes;yes;;yes;yes;2;3;5;3;1;5;1;no;1;4;1;1;1;5;5;5;4;5;3;1;2;3;3;3;3;3;3;5;5;5;1;5;5;5;5;1;5;5;5;5;1;3;4;4;5;5;3;4;1
male;23;WoW;;50;yes;yes;yes;yes;yes;no;yes;no;2;2;2;3;3;5;2;no;4;3;4;1;2;4;5;4;3;4;3;1;1;1;3;3;3;4;4;5;5;3;3;4;4;3;1;1;3;5;3;4;1;2;1;2;2;2;1;5;2
male;23;WoW;;50;yes;yes;yes;yes;yes;no;yes;no;4;1;4;1;1;3;1;no;4;3;2;1;3;2;3;3;4;4;2;3;1;4;3;3;4;3;4;2;4;3;3;3;3;3;4;3;4;3;4;3;1;3;2;3;1;1;3;5;2
male;23;WoW;;50;yes;yes;yes;yes;no;no;yes;no;4;2;3;3;2;2;1;no;2;4;3;3;4;5;5;3;2;4;5;5;4;4;4;3;5;5;5;3;4;4;5;3;4;3;4;5;4;3;5;4;2;3;2;3;3;3;1;4;2
male;23;WoW;;50;yes;yes;yes;yes;yes;yes;yes;yes;4;3;2;5;1;5;4;yes;5;5;5;4;5;5;4;3;1;4;3;4;4;3;4;4;4;4;4;4;4;5;5;4;4;3;2;2;4;4;2;4;1;4;3;4;4;5;4;4;1
male;23;EQ2;;50;no;yes;yes;yes;no;yes;yes;yes;2;1;2;2;1;2;1;no;4;4;4;4;4;5;5;3;2;4;3;4;3;3;3;3;3;4;3;4;4;3;2;4;4;4;4;2;5;4;3;3;1;3;3;3;4;3;2;4;1
male;23;WoW;;50;no;yes;yes;yes;yes;yes;yes;no;2;1;4;2;1;3;1;no;4;5;3;1;3;3;4;5;3;4;5;3;2;1;4;3;3;3;3;2;2;4;1;5;4;4;2;2;3;4;1;3;1;5;4;3;1;1;1;4;1
male;23;WoW;;50;yes;yes;yes;yes;no;yes;no;no;3;2;3;5;5;4;5;yes;4;5;5;4;4;5;5;3;2;4;2;3;3;4;3;5;4;3;5;3;4;5;3;4;5;5;5;5;4;5;5;3;3;2;2;2;1;2;4;5;2
female;24;Other;I play FFXI and EQ1 equally;50;no;yes;yes;yes;no;no;yes;no;3;2;2;3;2;4;2;no;3;4;2;4;4;4;4;3;3;4;3;4;3;2;4;2;3;3;3;3;4;5;2;4;3;2;2;1;4;4;4;3;2;3;3;3;2;2;2;5;2
female;24;Other;I play FFXI and EQ1 equally;50;no;yes;yes;yes;no;no;yes;no;3;2;2;3;2;4;2;no;3;4;2;4;4;4;4;3;3;4;3;4;3;2;4;2;3;3;3;3;4;5;2;4;3;2;2;1;4;4;4;3;2;3;3;3;2;2;2;5;2
male;24;WoW;;50;yes;no;yes;yes;no;no;yes;yes;2;2;4;2;1;4;3;no;3;4;1;3;2;2;2;3;2;4;4;3;1;2;4;4;3;5;4;2;3;2;3;4;4;4;3;2;3;2;4;3;1;2;1;1;2;2;4;4;2
male;24;WoW;;50;yes;yes;yes;yes;no;yes;yes;yes;3;3;3;3;3;3;3;no;5;5;2;4;5;2;4;3;2;4;5;4;5;4;5;5;4;4;3;5;4;3;1;2;3;4;3;3;2;3;2;1;1;4;3;3;3;1;1;4;2
female;25;EQ2;;50;yes;no;yes;yes;no;no;no;no;1;2;3;1;2;2;2;no;3;2;1;5;4;5;5;2;3;4;2;3;4;3;2;1;3;3;4;5;3;1;1;4;5;5;2;1;4;5;2;2;1;3;2;3;2;4;1;4;1
male;25;WoW;;50;no;yes;yes;yes;no;yes;yes;no;2;2;3;2;2;4;2;no;4;4;4;3;3;5;5;3;4;4;3;1;1;2;4;2;2;2;2;5;3;1;4;4;3;2;2;2;5;4;2;1;1;3;3;2;1;1;3;3;2
male;25;SWG;;50;no;yes;no;yes;no;no;no;no;2;3;2;3;3;3;3;no;3;3;4;2;3;2;2;4;2;4;4;2;4;1;3;3;2;3;4;3;4;3;3;3;4;4;3;2;3;4;3;4;1;3;3;3;2;3;4;3;2
male;25;WoW;;50;no;no;yes;yes;yes;no;yes;yes;4;2;2;4;2;3;3;no;3;5;5;4;4;4;5;4;2;4;3;4;2;3;4;3;5;5;4;4;4;3;3;3;4;4;5;5;5;2;5;3;1;4;4;2;1;1;1;5;1
